name,code,case,new
경기도,56884,360,360
서울특별시,65503,311,311
대전광역시,25,4400,78
부산광역시,21,8405,69
인천광역시,9288,48,48
대구광역시,22,11755,37
광주광역시,3448,18,18
울산광역시,3247,8,8
강원도,4587,25,25
충청북도,33,3932,39
충청남도,34,5083,53
경상북도,37,5540,25
경상남도,38,7444,72
전라북도,35,2810,16
전라남도,36,2054,4
세종특별자치시,755,7,7
제주특별자치도,1785,21,21
